size,amount,subcountry,gender
0,176,chepalunga,male
<2,4,chepalunga,male
2-4,2,chepalunga,male
5-10,0,chepalunga,male
>10,0,chepalunga,male
0,251,chepalunga,female
<2,10,chepalunga,female
2-4,2,chepalunga,female
5-10,0,chepalunga,female
>10,0,chepalunga,female
0,170,bomet,male
<2,0,bomet,male
2-4,0,bomet,male
5-10,0,bomet,male
>10,0,bomet,male
0,163,bomet,female
<2,5,bomet,female
2-4,2,bomet,female
5-10,1,bomet,female
>10,0,bomet,female
